Date,Year,Month,Route,Count
2022-05-20,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,930.0
2022-05-20,2022,May,Lions Gate Bridge at Spirit Trail - Westside,870.0
2022-05-20,2022,May,Point Grey at Alma,1053.0
2022-05-20,2022,May,Point Grey at Stephens,1194.0
2022-05-20,2022,May,Point Grey at Volunteer Park,2859.0
2022-05-20,2022,May,Seawall at Creekside Community Centre,3804.0
2022-05-20,2022,May,Seawall at David Lam Park,2007.0
2022-05-20,2022,May,Seawall at HMCS Discovery,2625.0
2022-05-20,2022,May,Seawall at HMS Discovery,2473.0
2022-05-20,2022,May,Seawall at Harbour Green Park,1923.0
2022-05-20,2022,May,Seawall at Lumbermen's Arch,2788.0
2022-05-20,2022,May,Stephens at Point Grey,704.0
2022-05-20,2022,May,Union at Hawks,3648.0
2022-05-21,2022,May,1815 Cornwall - Northside,1002.0
2022-05-21,2022,May,1818 Cornwall - Southside,700.0
2022-05-21,2022,May,1850 York,973.0
2022-05-21,2022,May,486 East 37th,328.0
2022-05-21,2022,May,821 Powell,341.0
2022-05-21,2022,May,885 Dunsmuir,594.0
2022-05-21,2022,May,Alex Fraser Bridge West,0.0
2022-05-21,2022,May,Burrard at Cornwall,6572.0
2022-05-21,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,3435.0
2022-05-21,2022,May,Cambie Bridge - Eastside,657.0
2022-05-21,2022,May,Canada Line Bridge at West Kent,1644.0
2022-05-21,2022,May,Central Valley Greenway at Victoria,1212.0
2022-05-21,2022,May,Comox at Thurlow,743.0
2022-05-21,2022,May,Dunsmuir Viaduct,577.0
2022-05-21,2022,May,Dunsmuir Viaduct at Main,305.0
2022-05-21,2022,May,Dunsmuir at Beatty,581.0
2022-05-21,2022,May,East 10th at Clark,2152.0
2022-05-21,2022,May,Fleming at East 57th,54.0
2022-05-21,2022,May,Helmcken at Burrard,361.0
2022-05-21,2022,May,Lions Gate Bridge at Spirit Trail,2827.0
2022-05-21,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,1439.0
2022-05-21,2022,May,Lions Gate Bridge at Spirit Trail - Westside,1355.0
2022-05-21,2022,May,Point Grey at Alma,1990.0
2022-05-21,2022,May,Point Grey at Stephens,2062.0
2022-05-21,2022,May,Point Grey at Volunteer Park,4931.0
2022-05-21,2022,May,Seawall at Creekside Community Centre,5751.0
2022-05-21,2022,May,Seawall at David Lam Park,3120.0
2022-05-21,2022,May,Seawall at HMCS Discovery,4588.0
2022-05-21,2022,May,Seawall at HMS Discovery,4328.0
2022-05-21,2022,May,Seawall at Harbour Green Park,3029.0
2022-05-21,2022,May,Seawall at Lumbermen's Arch,5199.0
2022-05-21,2022,May,Stephens at Point Grey,937.0
2022-05-21,2022,May,Union at Hawks,3677.0
2022-05-22,2022,May,1815 Cornwall - Northside,856.0
2022-05-22,2022,May,1818 Cornwall - Southside,565.0
2022-05-22,2022,May,1850 York,959.0
2022-05-22,2022,May,486 East 37th,364.0
2022-05-22,2022,May,821 Powell,349.0
2022-05-22,2022,May,885 Dunsmuir,647.0
2022-05-22,2022,May,Alex Fraser Bridge West,0.0
2022-05-22,2022,May,Burrard at Cornwall,5894.0
2022-05-22,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2980.0
2022-05-22,2022,May,Cambie Bridge - Eastside,556.0
2022-05-22,2022,May,Canada Line Bridge at West Kent,1304.0
2022-05-22,2022,May,Central Valley Greenway at Victoria,1073.0
2022-05-22,2022,May,Comox at Thurlow,699.0
2022-05-22,2022,May,Dunsmuir Viaduct,919.0
2022-05-22,2022,May,Dunsmuir Viaduct at Main,507.0
2022-05-22,2022,May,Dunsmuir at Beatty,686.0
2022-05-22,2022,May,East 10th at Clark,1475.0
2022-05-22,2022,May,Fleming at East 57th,54.0
2022-05-22,2022,May,Helmcken at Burrard,391.0
2022-05-22,2022,May,Lions Gate Bridge at Spirit Trail,2637.0
2022-05-22,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,1290.0
2022-05-22,2022,May,Lions Gate Bridge at Spirit Trail - Westside,1314.0
2022-05-22,2022,May,Point Grey at Alma,1955.0
2022-05-22,2022,May,Point Grey at Stephens,1905.0
2022-05-22,2022,May,Point Grey at Volunteer Park,4651.0
2022-05-22,2022,May,Seawall at Creekside Community Centre,5814.0
2022-05-22,2022,May,Seawall at David Lam Park,3228.0
2022-05-22,2022,May,Seawall at HMCS Discovery,4890.0
2022-05-22,2022,May,Seawall at HMS Discovery,4607.0
2022-05-22,2022,May,Seawall at Harbour Green Park,3153.0
2022-05-22,2022,May,Seawall at Lumbermen's Arch,5516.0
2022-05-22,2022,May,Stephens at Point Grey,871.0
2022-05-22,2022,May,Union at Hawks,3396.0
2022-05-23,2022,May,1815 Cornwall - Northside,699.0
2022-05-23,2022,May,1818 Cornwall - Southside,445.0
2022-05-23,2022,May,1850 York,695.0
2022-05-23,2022,May,486 East 37th,290.0
2022-05-23,2022,May,821 Powell,245.0
2022-05-23,2022,May,885 Dunsmuir,538.0
2022-05-23,2022,May,Alex Fraser Bridge West,0.0
2022-05-23,2022,May,Burrard at Cornwall,4577.0
2022-05-23,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2245.0
2022-05-23,2022,May,Cambie Bridge - Eastside,550.0
2022-05-23,2022,May,Canada Line Bridge at West Kent,1093.0
2022-05-23,2022,May,Central Valley Greenway at Victoria,812.0
2022-05-23,2022,May,Comox at Thurlow,641.0
2022-05-23,2022,May,Dunsmuir Viaduct,851.0
2022-05-23,2022,May,Dunsmuir Viaduct at Main,455.0
2022-05-23,2022,May,Dunsmuir at Beatty,632.0
2022-05-23,2022,May,East 10th at Clark,783.0
2022-05-23,2022,May,Fleming at East 57th,56.0
2022-05-23,2022,May,Helmcken at Burrard,351.0
2022-05-23,2022,May,Lions Gate Bridge at Spirit Trail,1825.0
2022-05-23,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,892.0
2022-05-23,2022,May,Lions Gate Bridge at Spirit Trail - Westside,903.0
2022-05-23,2022,May,Point Grey at Alma,1412.0
2022-05-23,2022,May,Point Grey at Stephens,1405.0
2022-05-23,2022,May,Point Grey at Volunteer Park,3422.0
2022-05-23,2022,May,Seawall at Creekside Community Centre,4122.0
2022-05-23,2022,May,Seawall at David Lam Park,2355.0
2022-05-23,2022,May,Seawall at HMCS Discovery,3422.0
2022-05-23,2022,May,Seawall at HMS Discovery,3236.0
2022-05-23,2022,May,Seawall at Harbour Green Park,2267.0
2022-05-23,2022,May,Seawall at Lumbermen's Arch,3816.0
2022-05-23,2022,May,Stephens at Point Grey,774.0
2022-05-23,2022,May,Union at Hawks,2570.0
2022-05-24,2022,May,1815 Cornwall - Northside,443.0
2022-05-24,2022,May,1818 Cornwall - Southside,339.0
2022-05-24,2022,May,1850 York,749.0
2022-05-24,2022,May,486 East 37th,258.0
2022-05-24,2022,May,821 Powell,303.0
2022-05-24,2022,May,885 Dunsmuir,867.0
2022-05-24,2022,May,Alex Fraser Bridge West,0.0
2022-05-24,2022,May,Burrard at Cornwall,3972.0
2022-05-24,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2006.0
2022-05-24,2022,May,Cambie Bridge - Eastside,832.0
2022-05-24,2022,May,Canada Line Bridge at West Kent,641.0
2022-05-24,2022,May,Central Valley Greenway at Victoria,948.0
2022-05-24,2022,May,Comox at Thurlow,657.0
2022-05-24,2022,May,Dunsmuir Viaduct,1687.0
2022-05-24,2022,May,Dunsmuir Viaduct at Main,864.0
2022-05-24,2022,May,Dunsmuir at Beatty,1114.0
2022-05-24,2022,May,East 10th at Clark,1041.0
2022-05-24,2022,May,Fleming at East 57th,53.0
2022-05-24,2022,May,Helmcken at Burrard,494.0
2022-05-24,2022,May,Lions Gate Bridge at Spirit Trail,1402.0
2022-05-24,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,697.0
2022-05-24,2022,May,Lions Gate Bridge at Spirit Trail - Westside,693.0
2022-05-24,2022,May,Point Grey at Alma,539.0
2022-05-24,2022,May,Point Grey at Stephens,675.0
2022-05-24,2022,May,Point Grey at Volunteer Park,1715.0
2022-05-24,2022,May,Seawall at Creekside Community Centre,2033.0
2022-05-24,2022,May,Seawall at David Lam Park,1038.0
2022-05-24,2022,May,Seawall at HMCS Discovery,1266.0
2022-05-24,2022,May,Seawall at HMS Discovery,1205.0
2022-05-24,2022,May,Seawall at Harbour Green Park,1197.0
2022-05-24,2022,May,Seawall at Lumbermen's Arch,1392.0
2022-05-24,2022,May,Stephens at Point Grey,512.0
2022-05-24,2022,May,Union at Hawks,3021.0
2022-05-25,2022,May,1815 Cornwall - Northside,494.0
2022-05-25,2022,May,1818 Cornwall - Southside,367.0
2022-05-25,2022,May,1850 York,753.0
2022-05-25,2022,May,486 East 37th,260.0
2022-05-25,2022,May,821 Powell,249.0
2022-05-25,2022,May,885 Dunsmuir,877.0
2022-05-25,2022,May,Alex Fraser Bridge West,0.0
2022-05-25,2022,May,Burrard at Cornwall,4094.0
2022-05-25,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2036.0
2022-05-25,2022,May,Cambie Bridge - Eastside,791.0
2022-05-25,2022,May,Canada Line Bridge at West Kent,600.0
2022-05-25,2022,May,Central Valley Greenway at Victoria,977.0
2022-05-25,2022,May,Comox at Thurlow,695.0
2022-05-25,2022,May,Dunsmuir Viaduct,1680.0
2022-05-25,2022,May,Dunsmuir Viaduct at Main,874.0
2022-05-25,2022,May,Dunsmuir at Beatty,1077.0
2022-05-25,2022,May,East 10th at Clark,979.0
2022-05-25,2022,May,Fleming at East 57th,69.0
2022-05-25,2022,May,Helmcken at Burrard,452.0
2022-05-25,2022,May,Lions Gate Bridge at Spirit Trail,1479.0
2022-05-25,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,744.0
2022-05-25,2022,May,Lions Gate Bridge at Spirit Trail - Westside,718.0
2022-05-25,2022,May,Point Grey at Alma,652.0
2022-05-25,2022,May,Point Grey at Stephens,756.0
2022-05-25,2022,May,Point Grey at Volunteer Park,2104.0
2022-05-25,2022,May,Seawall at Creekside Community Centre,2230.0
2022-05-25,2022,May,Seawall at David Lam Park,1239.0
2022-05-25,2022,May,Seawall at HMCS Discovery,1315.0
2022-05-25,2022,May,Seawall at HMS Discovery,1242.0
2022-05-25,2022,May,Seawall at Harbour Green Park,1198.0
2022-05-25,2022,May,Seawall at Lumbermen's Arch,1477.0
2022-05-25,2022,May,Stephens at Point Grey,638.0
2022-05-25,2022,May,Union at Hawks,3036.0
2022-05-26,2022,May,1815 Cornwall - Northside,335.0
2022-05-26,2022,May,1818 Cornwall - Southside,278.0
2022-05-26,2022,May,1850 York,596.0
2022-05-26,2022,May,486 East 37th,329.0
2022-05-26,2022,May,821 Powell,197.0
2022-05-26,2022,May,885 Dunsmuir,771.0
2022-05-26,2022,May,Alex Fraser Bridge West,0.0
2022-05-26,2022,May,Burrard at Cornwall,3209.0
2022-05-26,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1559.0
2022-05-26,2022,May,Cambie Bridge - Eastside,701.0
2022-05-26,2022,May,Canada Line Bridge at West Kent,471.0
2022-05-26,2022,May,Central Valley Greenway at Victoria,783.0
2022-05-26,2022,May,Comox at Thurlow,578.0
2022-05-26,2022,May,Dunsmuir Viaduct,1481.0
2022-05-26,2022,May,Dunsmuir Viaduct at Main,749.0
2022-05-26,2022,May,Dunsmuir at Beatty,992.0
2022-05-26,2022,May,East 10th at Clark,843.0
2022-05-26,2022,May,Fleming at East 57th,56.0
2022-05-26,2022,May,Helmcken at Burrard,482.0
2022-05-26,2022,May,Lions Gate Bridge at Spirit Trail,1019.0
2022-05-26,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,513.0
2022-05-26,2022,May,Lions Gate Bridge at Spirit Trail - Westside,502.0
2022-05-26,2022,May,Point Grey at Alma,410.0
2022-05-26,2022,May,Point Grey at Stephens,497.0
2022-05-26,2022,May,Point Grey at Volunteer Park,1319.0
2022-05-26,2022,May,Seawall at Creekside Community Centre,1430.0
2022-05-26,2022,May,Seawall at David Lam Park,687.0
2022-05-26,2022,May,Seawall at HMCS Discovery,973.0
2022-05-26,2022,May,Seawall at HMS Discovery,921.0
2022-05-26,2022,May,Seawall at Harbour Green Park,911.0
2022-05-26,2022,May,Seawall at Lumbermen's Arch,1043.0
2022-05-26,2022,May,Stephens at Point Grey,415.0
2022-05-26,2022,May,Union at Hawks,2461.0
2022-05-27,2022,May,1815 Cornwall - Northside,434.0
2022-05-27,2022,May,1818 Cornwall - Southside,355.0
2022-05-27,2022,May,1850 York,700.0
2022-05-27,2022,May,486 East 37th,261.0
2022-05-27,2022,May,821 Powell,275.0
2022-05-27,2022,May,885 Dunsmuir,779.0
2022-05-27,2022,May,Alex Fraser Bridge West,0.0
2022-05-27,2022,May,Burrard at Cornwall,3995.0
2022-05-27,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1982.0
2022-05-27,2022,May,Cambie Bridge - Eastside,735.0
2022-05-27,2022,May,Canada Line Bridge at West Kent,553.0
2022-05-27,2022,May,Central Valley Greenway at Victoria,866.0
2022-05-27,2022,May,Comox at Thurlow,648.0
2022-05-27,2022,May,Dunsmuir Viaduct,1476.0
2022-05-27,2022,May,Dunsmuir Viaduct at Main,775.0
2022-05-27,2022,May,Dunsmuir at Beatty,996.0
2022-05-27,2022,May,East 10th at Clark,1134.0
2022-05-27,2022,May,Fleming at East 57th,56.0
2022-05-27,2022,May,Helmcken at Burrard,428.0
2022-05-27,2022,May,Lions Gate Bridge at Spirit Trail,1194.0
2022-05-27,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,613.0
2022-05-27,2022,May,Lions Gate Bridge at Spirit Trail - Westside,574.0
2022-05-27,2022,May,Point Grey at Alma,641.0
2022-05-27,2022,May,Point Grey at Stephens,753.0
2022-05-27,2022,May,Point Grey at Volunteer Park,1841.0
2022-05-27,2022,May,Seawall at Creekside Community Centre,2360.0
2022-05-27,2022,May,Seawall at David Lam Park,1183.0
2022-05-27,2022,May,Seawall at HMCS Discovery,1665.0
2022-05-27,2022,May,Seawall at HMS Discovery,1565.0
2022-05-27,2022,May,Seawall at Harbour Green Park,1303.0
2022-05-27,2022,May,Seawall at Lumbermen's Arch,1868.0
2022-05-27,2022,May,Stephens at Point Grey,508.0
2022-05-27,2022,May,Union at Hawks,2926.0
2022-05-28,2022,May,1815 Cornwall - Northside,576.0
2022-05-28,2022,May,1818 Cornwall - Southside,436.0
2022-05-28,2022,May,1850 York,736.0
2022-05-28,2022,May,486 East 37th,284.0
2022-05-28,2022,May,821 Powell,279.0
2022-05-28,2022,May,885 Dunsmuir,638.0
2022-05-28,2022,May,Alex Fraser Bridge West,0.0
2022-05-28,2022,May,Burrard at Cornwall,4634.0
2022-05-28,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2303.0
2022-05-28,2022,May,Cambie Bridge - Eastside,552.0
2022-05-28,2022,May,Canada Line Bridge at West Kent,1160.0
2022-05-28,2022,May,Central Valley Greenway at Victoria,902.0
2022-05-28,2022,May,Comox at Thurlow,658.0
2022-05-28,2022,May,Dunsmuir Viaduct,975.0
2022-05-28,2022,May,Dunsmuir Viaduct at Main,530.0
2022-05-28,2022,May,Dunsmuir at Beatty,712.0
2022-05-28,2022,May,East 10th at Clark,1130.0
2022-05-28,2022,May,Fleming at East 57th,49.0
2022-05-28,2022,May,Helmcken at Burrard,391.0
2022-05-28,2022,May,Lions Gate Bridge at Spirit Trail,2034.0
2022-05-28,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,1022.0
2022-05-28,2022,May,Lions Gate Bridge at Spirit Trail - Westside,989.0
2022-05-28,2022,May,Point Grey at Alma,1077.0
2022-05-28,2022,May,Point Grey at Stephens,1200.0
2022-05-28,2022,May,Point Grey at Volunteer Park,2910.0
2022-05-28,2022,May,Seawall at Creekside Community Centre,3269.0
2022-05-28,2022,May,Seawall at David Lam Park,1671.0
2022-05-28,2022,May,Seawall at HMCS Discovery,3001.0
2022-05-28,2022,May,Seawall at HMS Discovery,2822.0
2022-05-28,2022,May,Seawall at Harbour Green Park,2111.0
2022-05-28,2022,May,Seawall at Lumbermen's Arch,3425.0
2022-05-28,2022,May,Stephens at Point Grey,711.0
2022-05-28,2022,May,Union at Hawks,2816.0
2022-05-29,2022,May,1815 Cornwall - Northside,580.0
2022-05-29,2022,May,1818 Cornwall - Southside,376.0
2022-05-29,2022,May,1850 York,725.0
2022-05-29,2022,May,486 East 37th,298.0
2022-05-29,2022,May,821 Powell,249.0
2022-05-29,2022,May,885 Dunsmuir,535.0
2022-05-29,2022,May,Alex Fraser Bridge West,0.0
2022-05-29,2022,May,Burrard at Cornwall,4187.0
2022-05-29,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2081.0
2022-05-29,2022,May,Cambie Bridge - Eastside,537.0
2022-05-29,2022,May,Canada Line Bridge at West Kent,995.0
2022-05-29,2022,May,Central Valley Greenway at Victoria,672.0
2022-05-29,2022,May,Comox at Thurlow,616.0
2022-05-29,2022,May,Dunsmuir Viaduct,845.0
2022-05-29,2022,May,Dunsmuir Viaduct at Main,471.0
2022-05-29,2022,May,Dunsmuir at Beatty,657.0
2022-05-29,2022,May,East 10th at Clark,718.0
2022-05-29,2022,May,Fleming at East 57th,51.0
2022-05-29,2022,May,Helmcken at Burrard,351.0
2022-05-29,2022,May,Lions Gate Bridge at Spirit Trail,1587.0
2022-05-29,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,806.0
2022-05-29,2022,May,Lions Gate Bridge at Spirit Trail - Westside,765.0
2022-05-29,2022,May,Point Grey at Alma,1248.0
2022-05-29,2022,May,Point Grey at Stephens,1170.0
2022-05-29,2022,May,Point Grey at Volunteer Park,2909.0
2022-05-29,2022,May,Seawall at Creekside Community Centre,3445.0
2022-05-29,2022,May,Seawall at David Lam Park,1908.0
2022-05-29,2022,May,Seawall at HMCS Discovery,2798.0
2022-05-29,2022,May,Seawall at HMS Discovery,2632.0
2022-05-29,2022,May,Seawall at Harbour Green Park,1886.0
2022-05-29,2022,May,Seawall at Lumbermen's Arch,3133.0
2022-05-29,2022,May,Stephens at Point Grey,690.0
2022-05-29,2022,May,Union at Hawks,2478.0
2022-05-30,2022,May,1815 Cornwall - Northside,323.0
2022-05-30,2022,May,1818 Cornwall - Southside,252.0
2022-05-30,2022,May,1850 York,536.0
2022-05-30,2022,May,486 East 37th,217.0
2022-05-30,2022,May,821 Powell,212.0
2022-05-30,2022,May,885 Dunsmuir,697.0
2022-05-30,2022,May,Alex Fraser Bridge West,0.0
2022-05-30,2022,May,Burrard at Cornwall,2968.0
2022-05-30,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1460.0
2022-05-30,2022,May,Cambie Bridge - Eastside,606.0
2022-05-30,2022,May,Canada Line Bridge at West Kent,388.0
2022-05-30,2022,May,Central Valley Greenway at Victoria,746.0
2022-05-30,2022,May,Comox at Thurlow,587.0
2022-05-30,2022,May,Dunsmuir Viaduct,1327.0
2022-05-30,2022,May,Dunsmuir Viaduct at Main,670.0
2022-05-30,2022,May,Dunsmuir at Beatty,907.0
2022-05-30,2022,May,East 10th at Clark,1147.0
2022-05-30,2022,May,Fleming at East 57th,45.0
2022-05-30,2022,May,Helmcken at Burrard,438.0
2022-05-30,2022,May,Lions Gate Bridge at Spirit Trail,982.0
2022-05-30,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,494.0
2022-05-30,2022,May,Lions Gate Bridge at Spirit Trail - Westside,480.0
2022-05-30,2022,May,Point Grey at Alma,477.0
2022-05-30,2022,May,Point Grey at Stephens,535.0
2022-05-30,2022,May,Point Grey at Volunteer Park,1392.0
2022-05-30,2022,May,Seawall at Creekside Community Centre,1538.0
2022-05-30,2022,May,Seawall at David Lam Park,788.0
2022-05-30,2022,May,Seawall at HMCS Discovery,1084.0
2022-05-30,2022,May,Seawall at HMS Discovery,1029.0
2022-05-30,2022,May,Seawall at Harbour Green Park,951.0
2022-05-30,2022,May,Seawall at Lumbermen's Arch,1200.0
2022-05-30,2022,May,Stephens at Point Grey,372.0
2022-05-30,2022,May,Union at Hawks,2464.0
2022-05-31,2022,May,1815 Cornwall - Northside,676.0
2022-05-31,2022,May,1818 Cornwall - Southside,542.0
2022-05-31,2022,May,1850 York,1059.0
2022-05-31,2022,May,486 East 37th,396.0
2022-05-31,2022,May,821 Powell,343.0
2022-05-31,2022,May,885 Dunsmuir,1098.0
2022-05-31,2022,May,Alex Fraser Bridge West,0.0
2022-05-31,2022,May,Burrard at Cornwall,5590.0
2022-05-31,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2802.0
2022-05-31,2022,May,Cambie Bridge - Eastside,943.0
2022-05-31,2022,May,Canada Line Bridge at West Kent,925.0
2022-05-31,2022,May,Central Valley Greenway at Victoria,1328.0
2022-05-31,2022,May,Comox at Thurlow,766.0
2022-05-31,2022,May,Dunsmuir Viaduct,1986.0
2022-05-31,2022,May,Dunsmuir Viaduct at Main,1021.0
2022-05-31,2022,May,Dunsmuir at Beatty,1291.0
2022-05-31,2022,May,East 10th at Clark,1269.0
2022-05-31,2022,May,Fleming at East 57th,87.0
2022-05-31,2022,May,Helmcken at Burrard,588.0
2022-05-31,2022,May,Lions Gate Bridge at Spirit Trail,2191.0
2022-05-31,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,1096.0
2022-05-31,2022,May,Lions Gate Bridge at Spirit Trail - Westside,1068.0
2022-05-31,2022,May,Point Grey at Alma,1107.0
2022-05-31,2022,May,Point Grey at Stephens,1272.0
2022-05-31,2022,May,Point Grey at Volunteer Park,3154.0
2022-05-31,2022,May,Richards at Dunsmuir,207.0
2022-05-31,2022,May,Seawall at Creekside Community Centre,3084.0
2022-05-31,2022,May,Seawall at David Lam Park,1943.0
2022-05-31,2022,May,Seawall at HMCS Discovery,2187.0
2022-05-31,2022,May,Seawall at HMS Discovery,2058.0
2022-05-31,2022,May,Seawall at Harbour Green Park,1786.0
2022-05-31,2022,May,Seawall at Lumbermen's Arch,2324.0
2022-05-31,2022,May,Stephens at Point Grey,848.0
2022-05-31,2022,May,Union at Hawks,3941.0
2022-06-01,2022,Jun,1815 Cornwall - Northside,667.0
2022-06-01,2022,Jun,1818 Cornwall - Southside,511.0
2022-06-01,2022,Jun,1850 York,1114.0
2022-06-01,2022,Jun,486 East 37th,380.0
2022-06-01,2022,Jun,821 Powell,356.0
2022-06-01,2022,Jun,885 Dunsmuir,1129.0
2022-06-01,2022,Jun,Alex Fraser Bridge West,0.0
2022-06-01,2022,Jun,Burrard at Cornwall,5661.0
2022-06-01,2022,Jun,Burrard at Cornwall - Eastside - Burrard Bridge,2859.0
2022-06-01,2022,Jun,Cambie Bridge - Eastside,966.0
2022-06-01,2022,Jun,Canada Line Bridge at West Kent,1015.0
2022-06-01,2022,Jun,Central Valley Greenway at Victoria,1288.0
2022-06-01,2022,Jun,Comox at Thurlow,786.0
2022-06-01,2022,Jun,Dunsmuir Viaduct,2064.0
2022-06-01,2022,Jun,Dunsmuir Viaduct at Main,1072.0
2022-06-01,2022,Jun,Dunsmuir at Beatty,1320.0
2022-06-01,2022,Jun,East 10th at Clark,1239.0
2022-06-01,2022,Jun,Fleming at East 57th,68.0
2022-06-01,2022,Jun,Helmcken at Burrard,557.0
2022-06-01,2022,Jun,Lions Gate Bridge at Spirit Trail,2245.0
2022-06-01,2022,Jun,Lions Gate Bridge at Spirit Trail - Eastside,1131.0
2022-06-01,2022,Jun,Lions Gate Bridge at Spirit Trail - Westside,1095.0
2022-06-01,2022,Jun,Point Grey at Alma,988.0
2022-06-01,2022,Jun,Point Grey at Stephens,1137.0
